It'sGonnaWorkOutFine	0.347826087	0	0	0.043478261	0	0.608695652	0	0	0	0	0	0
Smokin'InTheBoysRoom	0.428571429	0	0	0	0	0.380952381	0	0.19047619	0	0	0	0
Lucille	0.378378378	0	0.162162162	0	0	0.162162162	0	0.216216216	0	0	0	0
ChainOfFools	1	0	0	0	0	0	0	0	0	0	0	0
TheBattleOfNewOrleans	1	0	0	0	0	0	0	0	0	0	0	0
WeDontNeedAnotherHero(Thunderdome)	0.172413793	0	0.206896552	0	0	0.344827586	0	0.24137931	0	0	0.034482759	0
ThatGirl	0.3125	0	0	0	0	0.0625	0	0.34375	0	0	0.125	0.125
IDon'tWantToSpoilTheParty	0.62962963	0	0	0	0	0	0	0.037037037	0	0.333333333	0	0
JustWhenINeededYouMost	0.578947368	0	0	0	0	0.421052632	0	0	0	0	0	0
AbsolutelyRight	1	0	0	0	0	0	0	0	0	0	0	0
ICanHelp	0.318181818	0	0	0	0	0.363636364	0	0.318181818	0	0	0	0
WhereAreYou	0.333333333	0	0.444444444	0	0	0.222222222	0	0	0	0	0	0
ThePeopleInMe	0.904761905	0	0	0.095238095	0	0	0	0	0	0	0	0
BackintheHighLifeAgain	0.590909091	0	0	0	0	0.295454545	0	0.113636364	0	0	0	0
HardDaysNight	0.413793103	0	0	0	0.068965517	0.517241379	0	0	0	0	0	0
NowhereToRun	0.869565217	0	0.130434783	0	0	0	0	0	0	0	0	0
IWalkAlone	0.846153846	0	0	0	0	0.153846154	0	0	0	0	0	0
(Sittin'On)TheDockOfTheBay	0.894736842	0	0	0	0	0	0	0.105263158	0	0	0	0
ItTakesTwo	0.75	0	0	0	0	0.25	0	0	0	0	0	0
WorldInMyEyes	0.931034483	0	0	0	0	0	0	0	0	0.068965517	0	0
ForeverMan	0.333333333	0	0	0	0	0	0	0	0.333333333	0	0.333333333	0
Someone	0.173913043	0	0.043478261	0	0	0.47826087	0	0.173913043	0	0	0.130434783	0
ICriedATear	1	0	0	0	0	0	0	0	0	0	0	0
Amor	0.45	0	0.15	0	0.1	0	0	0.2	0.1	0	0	0
AllAloneAmI	0.555555556	0	0.111111111	0	0	0	0	0	0	0.333333333	0	0
Amanda	0	0	0.4	0	0	0	0	0	0	0.6	0	0
TheTwist	0.32	0	0	0	0	0.32	0	0.36	0	0	0	0
RockThisTown	0.975	0	0	0	0	0.025	0	0	0	0	0	0
OneWayorAnother	0.405405405	0	0	0	0.054054054	0.162162162	0	0.081081081	0	0.297297297	0	0
WichitaLineman	0.0625	0	0	0	0.1875	0.375	0	0.1875	0	0.1875	0	0
MotownPhilly	0.807692308	0	0	0	0	0.076923077	0	0	0	0	0	0
MakeMeSmile	0.384615385	0.038461538	0	0	0	0.076923077	0	0.076923077	0.038461538	0.307692308	0	0.038461538
TheThrillIsGone	0.363636364	0	0	0	0	0.318181818	0	0	0.318181818	0	0	0
AlongComesAWoman	0	0	0	0	0	0.297297297	0	0.594594595	0	0.108108108	0	0
Hair	0.666666667	0	0	0.333333333	0	0	0	0	0	0	0	0
LoveIsABattlefield	0.70212766	0	0	0	0	0.042553191	0	0	0.255319149	0	0	0
MeMyselfAndI	0.648648649	0	0	0	0	0	0	0.324324324	0	0	0	0
SwingTalkin'Guy	0.333333333	0	0	0.047619048	0.238095238	0.238095238	0	0.142857143	0	0	0	0
OneLastKiss	0.8125	0	0	0	0	0	0	0	0	0	0.1875	0
SaturdayNight	0.684210526	0	0	0	0	0.263157895	0	0	0	0	0	0
TryingToLiveMyLifeWithoutYou	0.76	0	0	0	0	0	0	0	0	0.24	0	0
TenPercent	0.16	0	0	0	0	0.16	0	0.36	0.28	0	0	0
BrassMonkey	0.315789474	0	0	0	0	0	0	0	0	0	0	0
MaybeTomorrow	1	0	0	0	0	0	0	0	0	0	0	0
Liar,Liar	1	0	0	0	0	0	0	0	0	0	0	0
HaveYouEverLovedSomebody	0.413043478	0	0	0	0	0.02173913	0	0.391304348	0.086956522	0	0.086956522	0
Maneater	0.46	0.06	0	0.06	0	0.18	0	0	0.24	0	0	0
MercyMercyMe(TheEcology)	0.357142857	0.142857143	0.357142857	0.071428571	0	0	0.071428571	0	0	0	0	0
ThisHouse	0.428571429	0	0	0	0	0	0	0	0.095238095	0	0.428571429	0
ShakeYourGrooveThing	0.8	0	0	0	0	0	0	0	0	0.2	0	0
WomanToWoman	1	0	0	0	0	0	0	0	0	0	0	0
Daddy'sHome	0.5	0	0	0	0	0	0	0	0	0.5	0	0
SleepWalk	0.823529412	0	0	0	0	0.117647059	0	0.058823529	0	0	0	0
TheseBootsAreMadeForWalkin'	0	0	0	0	0	0	0	0	0	0	0	0
Perfidia	0.451612903	0	0	0	0.032258065	0.129032258	0	0	0	0.387096774	0	0
TornBetweenTwoLovers	0	0	0.962962963	0	0	0.037037037	0	0	0	0	0	0
BabyDontForgetMyNumber	0.095238095	0.071428571	0	0	0.023809524	0.285714286	0.071428571	0	0.380952381	0	0.071428571	0
SoulAndInspiration	0.444444444	0	0.222222222	0	0.055555556	0.222222222	0	0	0	0	0.055555556	0
AnotherRainyDayinNewYorkCity	0.652173913	0	0.086956522	0	0	0	0	0.086956522	0.173913043	0	0	0
SugarShack	0.5	0	0	0	0	0.5	0	0	0	0	0	0
Kicks	0.35	0	0	0.4	0	0.05	0	0	0.2	0	0	0
ShocktheMonkey	0.75	0	0	0.083333333	0	0	0	0	0.111111111	0	0.055555556	0
JustAFriend	1	0	0	0	0	0	0	0	0	0	0	0
MissYou	0.939393939	0	0	0	0	0	0	0	0.060606061	0	0	0
You'vegotaFriend	0.583333333	0	0.166666667	0	0	0	0	0	0	0.083333333	0.083333333	0.083333333
Lovin'You	0	0	0.076923077	0	0.5	0.423076923	0	0	0	0	0	0
StonedLove	0.85	0	0	0	0.1	0	0	0	0	0	0	0
DoYouLoveMe	0.875	0	0	0	0	0	0	0.125	0	0	0	0
WaitingOnAFriend	0.566666667	0	0	0	0	0	0	0.266666667	0	0.166666667	0	0
YvonneElliman	0	0	0.076923077	0	0	0.076923077	0	0.153846154	0	0.692307692	0	0
KarmaChameleon	0.416666667	0	0.354166667	0	0	0.229166667	0	0	0	0	0	0
MaggieMay	0.30952381	0	0.404761905	0	0	0.095238095	0	0.19047619	0	0	0	0
SundayMorningSunshine	0.5	0	0.03125	0	0	0.0625	0	0	0	0.125	0.25	0
Don'tAskMeWhy	0.6	0	0	0	0	0	0	0.1	0	0.3	0	0
IDon'tLoveYouAnymore	0.273972603	0	0.602739726	0	0.054794521	0	0	0.054794521	0	0	0	0
GetReady	0.68	0	0	0.24	0	0.04	0	0.04	0	0	0	0
Abraham,MartinAndJohn	0.538461538	0	0.153846154	0	0	0.153846154	0	0	0	0.153846154	0	0
IJustCan'tStopLovingYou	0.333333333	0	0	0	0	0.142857143	0	0.285714286	0	0.047619048	0.19047619	0
TheBestDiscoInTown	0.464285714	0	0.071428571	0	0	0.071428571	0	0.071428571	0	0.25	0	0.071428571
CarryMe	1	0	0	0	0	0	0	0	0	0	0	0
ThinkOfMe	1	0	0	0	0	0	0	0	0	0	0	0
TrueColors	0.315789474	0	0.157894737	0	0	0.157894737	0	0.157894737	0	0.157894737	0	0
SixDaysOnTheRoad	0.791666667	0	0	0	0	0.208333333	0	0	0	0	0	0
SoulDanceNumber3	0.882352941	0	0	0.117647059	0	0	0	0	0	0	0	0
I'mInLove	0	0	0	0	0	0.885714286	0	0	0.114285714	0	0	0
IHadTooMuchToDream	0.571428571	0	0	0.057142857	0	0.171428571	0	0	0	0	0.2	0
AfterTheLoveHasGone	0	0	0	0	0	0	0	0	0	0	0	0
AllIEverNeedIsYou	0.454545455	0	0	0	0	0.545454545	0	0	0	0	0	0
ImGoinDown	1	0	0	0	0	0	0	0	0	0	0	0
LongDarkRoad	0.914285714	0	0	0	0	0	0	0	0	0	0.085714286	0
Annie'sSong	0.428571429	0	0	0	0	0.457142857	0	0.114285714	0	0	0	0
CountryRoad	0.961538462	0	0	0.038461538	0	0	0	0	0	0	0	0
LoveComesQuickly	0.04	0	0	0	0	0	0	0	0.96	0	0	0
DanceHallDays	0.5	0	0	0	0	0.5	0	0	0	0	0	0
SomethingAboutYou	0.380952381	0	0	0	0	0	0	0	0.619047619	0	0	0
TarzanBoy(From"TeenageMutantNinjaTurtlesIII")	0	0	0	0	0	0.166666667	0	0.541666667	0	0.291666667	0	0
OhMeOhMy(I'mAFoolForYouBaby)	0	0	0	0	0	0.347826087	0	0.652173913	0	0	0	0
Simon&Garfunkel	0.235294118	0	0.117647059	0	0	0.235294118	0	0	0	0.411764706	0	0
HeartinHand	0.25	0	0	0	0	0.5	0	0	0	0.25	0	0
EvilWays	0	0	0	0	0	0	0	0	0	0	0	0
LonelyWeekends	0.382352941	0	0	0	0	0.558823529	0	0.058823529	0	0	0	0
Feelin'StrongerEveryDay	0.285714286	0	0	0	0.142857143	0	0	0.285714286	0	0.285714286	0	0
WorriedGuy	0.44	0	0	0	0	0.28	0	0	0	0.08	0	0
SilentNight	0.384615385	0	0	0	0	0.307692308	0	0.307692308	0	0	0	0
It'sYourThing	0.387096774	0	0	0	0	0.612903226	0	0	0	0	0	0
ALessoninLeavin	0.5	0	0	0	0	0	0	0	0	0.25	0	0
TimeWillReveal	0	0	0	0	0	0	0	0	0	0	0	0
RockAndRollNeverForgets	0.423076923	0	0.307692308	0	0	0.269230769	0	0	0	0	0	0
OnlySixteen	0.555555556	0	0	0	0	0.222222222	0	0.222222222	0	0	0	0
Mr.Bojangles	0.307692308	0	0	0	0	0.326923077	0	0.096153846	0	0.269230769	0	0
LoversWhoWander	0.4	0	0.1	0	0	0.5	0	0	0	0	0	0
IGotStripes	0.5	0	0	0	0	0	0	0.5	0	0	0	0
BabyWorkout	0.375	0	0	0	0	0.375	0	0.25	0	0	0	0
Still	0.538461538	0	0	0	0	0.461538462	0	0	0	0	0	0
LoveMeWarmAndTender	0.25	0	0	0.25	0	0	0	0	0.5	0	0	0
IDroveAllNight	0.176470588	0	0	0	0	0.529411765	0	0.294117647	0	0	0	0
One	0.254237288	0.169491525	0	0.13559322	0	0	0	0.06779661	0.372881356	0	0	0
FunnyGirl	0.285714286	0	0	0	0.428571429	0	0	0.285714286	0	0	0	0
SouthernCross	0.5	0	0	0	0	0.210526316	0	0	0	0	0.289473684	0
IDontWantYourLove	1	0	0	0	0	0	0	0	0	0	0	0
YouCan'tJudgeABookByTheCover	0.727272727	0	0	0	0	0.136363636	0.045454545	0.090909091	0	0	0	0
You'veGotAnotherThingComin'	0.906976744	0	0	0	0	0.046511628	0	0	0	0	0.046511628	0
ThereGoesMyEverything	0.9	0	0	0	0	0.1	0	0	0	0	0	0
IfICouldTurnBackTime	0.5	0	0.029411765	0	0	0.088235294	0	0.294117647	0	0.088235294	0	0
RockyMountainHigh	0.5	0	0	0	0	0.25	0	0.25	0	0	0	0
HoldOn	0.485714286	0	0	0	0	0.285714286	0	0.2	0	0	0	0
WillieAndTheHandJive	0.5	0	0	0	0	0.5	0	0	0	0	0	0
WannaBeStartin'Somethin'	0.913043478	0	0	0	0	0	0	0	0	0	0	0
Patches	1	0	0	0	0	0	0	0	0	0	0	0
EleanorRigby	0.684210526	0	0	0	0	0.157894737	0	0	0.157894737	0	0	0
HelloHello	0.578947368	0	0	0	0	0.052631579	0	0.263157895	0	0	0	0.105263158
TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation	0.387096774	0	0.225806452	0.193548387	0	0	0	0.032258065	0	0.129032258	0.032258065	0
SecretLove	0.470588235	0	0.352941176	0	0	0	0	0.058823529	0	0.117647059	0	0
Misunderstanding	0	0	0	0	0	0	0	0.333333333	0.333333333	0	0.333333333	0
Boulevard	0.4	0	0	0	0	0.514285714	0	0.085714286	0	0	0	0
TreatHerLikeALady	1	0	0	0	0	0	0	0	0	0	0	0
AlwaysonMyMind	0.606060606	0	0	0	0	0.090909091	0	0.303030303	0	0	0	0
IGotMyMindSetOnYou	0.211538462	0	0	0	0.288461538	0.173076923	0	0	0	0.307692308	0	0
IGotYou(IFeelGood)	0.227272727	0	0	0	0	0.409090909	0	0.272727273	0	0	0	0
ILikeTheWay(TheKissingGame)	0.272727273	0	0	0.181818182	0	0.25	0	0	0	0	0.272727273	0
Cecilia	0.56	0	0	0	0	0.32	0	0	0	0	0	0
RockandRoll,HoochieKoo	0	0	0	0	0	0	0	0	0.5	0	0.5	0
Pressure	0.25862069	0.034482759	0	0.034482759	0	0.534482759	0	0	0.068965517	0	0.068965517	0
Jump(forMyLove)	0.625	0	0	0.0625	0	0.25	0	0.03125	0	0	0.03125	0
Heartbreaker	0.675675676	0	0.135135135	0	0	0	0	0.027027027	0	0	0.108108108	0
YouCan'tRollerSkateInABuffaloHerd	0.888888889	0	0	0	0	0.111111111	0	0	0	0	0	0
IWantToWalkYouHome	0.384615385	0	0	0	0	0.307692308	0	0.307692308	0	0	0	0
BornToBeAlive	0.666666667	0	0	0	0.333333333	0	0	0	0	0	0	0
FeelLikeMakingLove	0	0	0.666666667	0	0	0.333333333	0	0	0	0	0	0
SpaceOddity	0.1	0.4	0	0	0	0	0	0	0.5	0	0	0
HeyBaby	0.40625	0	0	0	0	0.0625	0	0.0625	0	0.46875	0	0
CryingTime	1	0	0	0	0	0	0	0	0	0	0	0
WalkingInMemphis	0.196078431	0	0	0	0	0.431372549	0	0.333333333	0	0.039215686	0	0
LivingDoll	0.8	0	0	0	0	0.2	0	0	0	0	0	0
IfICouldBuildMyWholeWorldAroundYou	0.347826087	0	0.086956522	0	0.217391304	0.347826087	0	0	0	0	0	0
SweetLove	0.916666667	0	0	0	0	0.083333333	0	0	0	0	0	0
HonkyTonkWomen	0.954545455	0	0	0	0	0	0	0	0	0	0	0
ThemeFromElectricSurfboard	0.545454545	0	0	0	0	0	0	0.454545455	0	0	0	0
GiveToLive	0.35483871	0	0.225806452	0	0	0.258064516	0	0.129032258	0	0	0.032258065	0
Venus	0.302325581	0	0	0	0	0.395348837	0	0.023255814	0.186046512	0	0.093023256	0
IAdoreMiAmor	0.636363636	0	0	0.045454545	0	0.318181818	0	0	0	0	0	0
KissesOnTheWind	0.652173913	0	0.173913043	0	0	0	0	0	0	0.086956522	0	0
AgainstTheWind	0.324324324	0	0	0	0	0.351351351	0	0.162162162	0	0.162162162	0	0
Talktome	0.814814815	0	0.037037037	0	0	0	0	0	0	0	0.148148148	0
OverTheHillsandFarAway	0.36	0	0.28	0	0	0	0	0.16	0	0	0	0.2
SummertimeBlues	0	0	0.0625	0.125	0	0.375	0	0.125	0	0.0625	0.1875	0.0625
IWantToTakeYouHigher	1	0	0	0	0	0	0	0	0	0	0	0
There'llNeverBe	0.25	0	0	0	0.25	0.25	0	0	0	0.25	0	0
OutOfMyMind	0.25	0	0	0	0	0.25	0	0.5	0	0	0	0
SilverThreadsAndGoldenNeedles	0.45	0	0	0.05	0	0.15	0	0.05	0	0.3	0	0
TheLookOfLove	0.691176471	0	0	0	0	0	0	0.176470588	0.058823529	0	0.073529412	0
SugarMagnolia	0.538461538	0	0.269230769	0	0	0.153846154	0	0.038461538	0	0	0	0
Breezin'	0.870967742	0	0	0	0	0	0	0	0	0.129032258	0	0
BecauseILoveYou	0	0	0.5	0	0	0	0	0.5	0	0	0	0
DialMyHeart	0.615384615	0.038461538	0.153846154	0	0	0	0	0.153846154	0	0	0	0
ILoveARainyNight	0.653846154	0	0	0	0	0.153846154	0	0.115384615	0	0	0	0
BabyWhatYouWantMeToDo	0.277777778	0	0	0	0	0.277777778	0	0.444444444	0	0	0	0
HisLatestFlame	0.75	0	0	0	0	0.25	0	0	0	0	0	0
20-75	0.222222222	0	0.166666667	0	0	0.388888889	0	0.222222222	0	0	0	0
Wendy	0.764705882	0	0	0	0	0	0	0	0	0.235294118	0	0
IFoundALove	1	0	0	0	0	0	0	0	0	0	0	0
YouCanCallMeAl	0.5	0	0	0	0	0	0	0.5	0	0	0	0
SeasonsOfTheHeart	0.571428571	0	0	0	0	0.214285714	0	0.214285714	0	0	0	0
StoptheWedding	0.571428571	0	0	0	0	0	0	0.142857143	0	0.285714286	0	0
HeartFullofSoul	1	0	0	0	0	0	0	0	0	0	0	0
GoldenYears	0.433333333	0.066666667	0	0	0	0	0.066666667	0	0	0	0.433333333	0
DownAndOutInNewYorkCity	0.435897436	0	0.153846154	0	0	0.41025641	0	0	0	0	0	0
ColdSweat-Part1	0.684210526	0	0	0	0	0	0	0	0	0	0.210526316	0
Nightshift	0.461538462	0	0	0	0	0.346153846	0	0	0	0.153846154	0	0
JungleBoogie	1	0	0	0	0	0	0	0	0	0	0	0
LetterFullofTears	0.5	0	0.0625	0	0.125	0.3125	0	0	0	0	0	0
TheYearThatClaytonDelaneyDied	0.545454545	0	0	0	0	0.454545455	0	0	0	0	0	0
WillTheWolfSurvive	0.52	0	0	0	0	0.04	0	0.44	0	0	0	0
I'vePassedThisWayBefore	0.655172414	0	0	0	0.344827586	0	0	0	0	0	0	0
Frankenstein	0.588235294	0	0	0.176470588	0	0.117647059	0	0	0	0	0	0
SexyEyes	0	0	0.260869565	0	0	0.739130435	0	0	0	0	0	0
DaydreamBeliever	0.5	0	0	0	0	0.2	0	0.2	0	0.1	0	0
DoIDo	0.706666667	0.053333333	0.04	0	0	0	0	0	0	0.12	0	0
StillCruisin	0.3	0	0.266666667	0	0	0	0	0.133333333	0	0.166666667	0	0
HoneyHoney	0.739130435	0	0	0.086956522	0	0	0	0.173913043	0	0	0	0
Lookin'forLove	0.347826087	0	0.043478261	0	0	0.608695652	0	0	0	0	0	0
SomebodysWatchingMe	1	0	0	0	0	0	0	0	0	0	0	0
Judy	0.428571429	0	0.071428571	0	0	0.071428571	0	0.428571429	0	0	0	0
SadEyes	1	0	0	0	0	0	0	0	0	0	0	0
LaGrange	1	0	0	0	0	0	0	0	0	0	0	0
He'ssoshy	0	0	0	0	0	0.615384615	0	0	0.384615385	0	0	0
CatchMyFall	0.366666667	0	0	0	0	0.5	0	0	0	0.1	0	0
TaintedLove	0.4375	0	0	0.1875	0	0.1875	0	0	0.1875	0	0	0
Freeze-Frame	0.25	0	0	0	0	0	0	0.5	0.25	0	0	0
StopThisGame	0.923076923	0	0	0	0	0.038461538	0	0.038461538	0	0	0	0
WithOrWithoutYou	1	0	0	0	0	0	0	0	0	0	0	0
People	0.666666667	0	0	0	0	0.333333333	0	0	0	0	0	0
September	0.234042553	0	0.14893617	0	0	0	0	0.021276596	0	0.361702128	0	0.234042553
Money	0.705882353	0	0	0	0	0.117647059	0	0.176470588	0	0	0	0
GoingToAGo-Go	0.872340426	0	0	0	0	0	0	0	0	0	0.106382979	0
Look-KaPyPy	0.6875	0	0	0	0	0	0	0	0	0	0.1875	0
Sunrise	0.75	0	0.03125	0	0	0	0	0	0.0625	0.09375	0.03125	0
SweetMusicMan	0.529411765	0	0	0	0	0.117647059	0	0.352941176	0	0	0	0
ILove	0	0	0	0	0	0.666666667	0.333333333	0	0	0	0	0
WhiteWedding	1	0	0	0	0	0	0	0	0	0	0	0
SanctifyYourself	0.921052632	0	0	0	0	0	0	0	0.078947368	0	0	0
HigherGround	0.295774648	0	0.056338028	0.295774648	0	0.352112676	0	0	0	0	0	0
IFoundATrueLove	0.8	0	0	0	0	0.1	0	0	0	0.1	0	0
SpiritsInTheMaterialWorld	0.761904762	0	0	0	0	0.238095238	0	0	0	0	0	0
QueenOfHearts	0.226415094	0	0	0	0	0.377358491	0	0.377358491	0	0	0	0
SomeDaysAreDiamonds(SomeDaysAreStone)	0.565217391	0	0	0	0	0.173913043	0	0	0	0.260869565	0	0
RubyBaby	0.473684211	0	0	0	0	0.263157895	0	0.263157895	0	0	0	0
IDon'tBlameYouAtAll	0.869565217	0	0	0	0	0.043478261	0	0	0	0	0.086956522	0
Mabelleamie	0	0	0.1875	0.5	0	0.1875	0	0	0.125	0	0	0
Schoool'sout	0.151515152	0	0.227272727	0	0.03030303	0.060606061	0	0.045454545	0	0.424242424	0	0.060606061
I'llTumble4Ya	0.35	0	0.35	0	0.15	0	0	0	0	0.05	0.05	0
ISecondThatEmotion	0.588235294	0	0	0	0	0.294117647	0	0.117647059	0	0	0	0
RedneckFriend	0.344827586	0	0	0	0	0.551724138	0	0.103448276	0	0	0	0
Doyourthing	1	0	0	0	0	0	0	0	0	0	0	0
Goin'Back	0.217391304	0	0	0	0	0.434782609	0	0	0	0.347826087	0	0
EbonyEyes	0.476190476	0	0	0	0	0.285714286	0	0.238095238	0	0	0	0
RightPlaceWrongTime	1	0	0	0	0	0	0	0	0	0	0	0
RichGirl	0.388888889	0	0	0	0.388888889	0.222222222	0	0	0	0	0	0
Jimmy'sGirl	0.571428571	0	0.214285714	0	0	0.214285714	0	0	0	0	0	0
Press	0.411764706	0	0	0.117647059	0.117647059	0.117647059	0	0.176470588	0	0	0	0
(LastNight)IDidn'tGetToSleepAtAll	0.473684211	0	0	0	0.105263158	0	0	0	0	0.421052632	0	0
GoingToChicagoBlues	0.272727273	0	0.181818182	0	0	0.272727273	0	0.181818182	0.045454545	0	0	0
WithaLittleLuck	0.548387097	0	0.290322581	0	0	0.129032258	0	0	0	0	0.032258065	0
WhatHaveIDoneToDeserveThis?	0.222222222	0	0	0	0	0	0	0	0	0	0.777777778	0
