"WonderfulWorld,BeautifulPeople",0.36,0.0,0.0,0.0,0.0,0.24,0.0,0.4,0.0,0.0,0.0,0.0
JohnnyReb,0.4375,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.0,0.0,0.0
PlayThatFunkyMusic,0.7619047619047619,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
DyerMaker,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.0,0.125,0.0,0.0
IfNotYou,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0
TheNightChicagoDied,0.5652173913043478,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SheBop,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0
EyeInTheSky,0.24,0.0,0.0,0.12,0.0,0.12,0.0,0.24,0.28,0.0,0.0,0.0
"You'reTheFirst,TheLast,MyEverything",0.2,0.0,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.44,0.0,0.0
FleshForFantasy,0.43902439024390244,0.0,0.0,0.04878048780487805,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.36585365853658536,0.0
IfICanDream,0.23076923076923078,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0
YouMakeMeFeelLikeDancing,0.041666666666666664,0.0,0.4166666666666667,0.0,0.0,0.125,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
KozmicBlues,0.6923076923076923,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.0
IslandOfLostSouls,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0
HandyMan,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.47058823529411764,0.0,0.0
Getaway,0.5121951219512195,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,0.24390243902439024,0.0,0.0,0.0,0.0
HappyJack,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0
UndercoverAngel,0.2727272727272727,0.0,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.0,0.3181818181818182,0.0,0.09090909090909091,0.0,0.0
YoungHeartsRunFree,0.3888888888888889,0.0,0.05555555555555555,0.0,0.0,0.3055555555555556,0.0,0.05555555555555555,0.0,0.19444444444444445,0.0,0.0
IDon'tmind,0.0,0.0,0.0,0.8095238095238095,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
SaraSmile,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.25,0.0
JustCan'tWait,0.28125,0.0,0.0,0.0,0.0,0.015625,0.0,0.578125,0.015625,0.109375,0.0,0.0
Wheels,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0
Lady(YouBringMeUp),0.05357142857142857,0.0,0.0,0.08928571428571429,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
TheLongRun,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
I'veGotLoveOnMyMind,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.6538461538461539,0.11538461538461539,0.0,0.0,0.0
LetTheMusicPlay,0,0,0,0,0,0,0,0,0,0,0,0
BlueJean,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0
"Baby,BabyDon'tCry",0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.38095238095238093,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0
Rock'n'RollFantasy,0.3333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.125,0.0,0.125,0.0
AllThisTime,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
InvisibleTouch,0.10909090909090909,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4727272727272727,0.0,0.2,0.03636363636363636,0.0
IsThatAllThereIs,0.18181818181818182,0.0,0.06060606060606061,0.18181818181818182,0.0,0.09090909090909091,0.0,0.12121212121212122,0.0,0.0,0.36363636363636365,0.0
InTheNavy,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
WakeMeUpBeforeYouGo-Go,0.8285714285714286,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
HungryEyes,0.0,0.0,0.0,0.0,0.022222222222222223,0.4444444444444444,0.0,0.4888888888888889,0.0,0.044444444444444446,0.0,0.0
LittleSister,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LastKiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CrySoftlyLonelyOne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WouldItMakeAnyDifferenceToYou,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
Let'sworkTogether,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyin'Eyes,0.20754716981132076,0.0,0.05660377358490566,0.0,0.0,0.41509433962264153,0.0,0.32075471698113206,0.0,0.0,0.0,0.0
TheBitchIsBack,0.3877551020408163,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
That'sOldFashioned(That'sTheWayLoveShouldBe),0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.25,0.0,0.21428571428571427,0.10714285714285714,0.0
OnTheWingsOfANightingale,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.125,0.0,0.0
MyHometown,0.10344827586206896,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,0.4827586206896552,0.0,0.0,0.0,0.0
Comin'HomeBaby,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WhereDoYouWannaGo,0.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
Easy,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.5789473684210527,0.10526315789473684,0.0,0.0,0.05263157894736842,0.07894736842105263,0.0
ScarletFever,0,0,0,0,0,0,0,0,0,0,0,0
DiscoInferno,0.625,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0
ThoseLazy-Hazy-CrazyDaysOfSummer,0.125,0.0,0.3125,0.21875,0.0625,0.0,0.0,0.1875,0.03125,0.0625,0.0,0.0
AreYouSureHankDoneItThisWay,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WeDon'tTalkAnymore,0.15,0.0,0.275,0.0,0.075,0.35,0.0,0.0,0.0,0.075,0.0,0.075
50WaysToLeaveYourLover,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
It'sGonnaWorkOutFine,0.4444444444444444,0.0,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.2962962962962963,0.0,0.0,0.0,0.0
Smokin'InTheBoysRoom,0.42857142857142855,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.0
Lucille,0.4864864864864865,0.0,0.0,0.0,0.0,0.24324324324324326,0.0,0.24324324324324326,0.0,0.0,0.0,0.0
ChainOfFools,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheBattleOfNewOrleans,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0
WeDontNeedAnotherHero(Thunderdome),0.13157894736842105,0.0,0.21052631578947367,0.0,0.0,0.07894736842105263,0.0,0.5789473684210527,0.0,0.0,0.0,0.0
ThatGirl,0.24193548387096775,0.1774193548387097,0.0,0.0,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.016129032258064516,0.0967741935483871,0.0,0.1774193548387097,0.0
IDon'tWantToSpoilTheParty,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0
JustWhenINeededYouMost,0.4444444444444444,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.2962962962962963,0.0,0.0,0.0,0.0
AbsolutelyRight,0.05,0.0,0.0,0.2,0.0,0.55,0.0,0.2,0.0,0.0,0.0,0.0
ICanHelp,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0
WhereAreYou,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
ThePeopleInMe,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091
BackintheHighLifeAgain,0.5,0.05263157894736842,0.0,0.0,0.0,0.07894736842105263,0.0,0.2631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0
HardDaysNight,0.7894736842105263,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
NowhereToRun,0.024390243902439025,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,0.07317073170731707,0.0,0.0,0.4634146341463415,0.0
IWalkAlone,0.46153846153846156,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.0
(Sittin'On)TheDockOfTheBay,0.0625,0.0,0.375,0.0,0.0,0.0625,0.0,0.0625,0.0,0.4375,0.0,0.0
ItTakesTwo,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0
WorldInMyEyes,0.5357142857142857,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
ForeverMan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Someone,0.18181818181818182,0.0,0.22727272727272727,0.0,0.0,0.13636363636363635,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0
ICriedATear,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0
Amor,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.1
AllAloneAmI,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.0,0.0
Amanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
TheTwist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RockThisTown,0.5897435897435898,0.0,0.1794871794871795,0.0,0.0,0.02564102564102564,0.0,0.20512820512820512,0.0,0.0,0.0,0.0
OneWayorAnother,0.24242424242424243,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.06060606060606061
WichitaLineman,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.25,0.0,0.0
MotownPhilly,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.058823529411764705,0.0
MakeMeSmile,0.0,0.0,0.0,0.0,0.32,0.36,0.0,0.16,0.12,0.0,0.0,0.0
TheThrillIsGone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlongComesAWoman,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.59375,0.0,0.15625,0.0,0.0
Hair,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
LoveIsABattlefield,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.5652173913043478,0.0,0.21739130434782608,0.0
MeMyselfAndI,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.0,0.0,0.0,0.0
SwingTalkin'Guy,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
OneLastKiss,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4166666666666667,0.0,0.25,0.0
SaturdayNight,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
TryingToLiveMyLifeWithoutYou,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,0.0
TenPercent,0.4583333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
BrassMonkey,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MaybeTomorrow,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0
"Liar,Liar",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
HaveYouEverLovedSomebody,0.03125,0.0625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0625,0.0,0.6875,0.0
Maneater,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.6730769230769231,0.0
MercyMercyMe(TheEcology),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0
ThisHouse,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794117647058824,0.0,0.0,0.0
ShakeYourGrooveThing,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
WomanToWoman,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.47368421052631576,0.0,0.0
Daddy'sHome,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
SleepWalk,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0
TheseBootsAreMadeForWalkin',0,0,0,0,0,0,0,0,0,0,0,0
Perfidia,0.12,0.0,0.24,0.0,0.08,0.0,0.0,0.48,0.0,0.04,0.0,0.0
TornBetweenTwoLovers,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
BabyDontForgetMyNumber,0.09302325581395349,0.23255813953488372,0.0,0.11627906976744186,0.023255813953488372,0.13953488372093023,0.09302325581395349,0.0,0.06976744186046512,0.0,0.16279069767441862,0.0
SoulAndInspiration,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0
AnotherRainyDayinNewYorkCity,0.045454545454545456,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0
SugarShack,0.5217391304347826,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0
Kicks,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.0,0.0
ShocktheMonkey,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0
JustAFriend,0.0,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.0,0.0,0.0
MissYou,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.03125,0.0,0.0,0.0,0.0
You'vegotaFriend,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.15789473684210525,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842
Lovin'You,0.3448275862068966,0.0,0.4482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
StonedLove,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoYouLoveMe,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.6176470588235294,0.0,0.029411764705882353,0.0,0.0
WaitingOnAFriend,0.2765957446808511,0.0,0.3617021276595745,0.0,0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.0
YvonneElliman,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.0
KarmaChameleon,0.14893617021276595,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.5319148936170213,0.0,0.2765957446808511,0.0,0.0
MaggieMay,0.75,0.0,0.05357142857142857,0.0,0.0,0.05357142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
SundayMorningSunshine,0.23333333333333334,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,0.0
Don'tAskMeWhy,0.47368421052631576,0.0,0.05263157894736842,0.0,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
IDon'tLoveYouAnymore,0.28169014084507044,0.0,0.5915492957746479,0.0,0.028169014084507043,0.056338028169014086,0.0,0.028169014084507043,0.0,0.0,0.0,0.0
GetReady,0.288135593220339,0.0,0.0,0.2711864406779661,0.0,0.3050847457627119,0.0,0.01694915254237288,0.01694915254237288,0.0,0.1016949152542373,0.0
"Abraham,MartinAndJohn",0.39285714285714285,0.0,0.03571428571428571,0.0,0.17857142857142858,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.03571428571428571,0.0
IJustCan'tStopLovingYou,0.2727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.5454545454545454,0.0,0.13636363636363635,0.0,0.0
TheBestDiscoInTown,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.034482758620689655,0.3103448275862069,0.0,0.06896551724137931,0.0,0.034482758620689655
CarryMe,0.21212121212121213,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.06060606060606061,0.0,0.45454545454545453,0.0,0.0
ThinkOfMe,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
TrueColors,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
SixDaysOnTheRoad,0.5833333333333334,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,0.0
SoulDanceNumber3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I'mInLove,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,0.0,0.0,0.030303030303030304,0.0
IHadTooMuchToDream,0.09375,0.0,0.0,0.0,0.0,0.15625,0.0,0.09375,0.21875,0.0,0.3125,0.0625
AfterTheLoveHasGone,0,0,0,0,0,0,0,0,0,0,0,0
AllIEverNeedIsYou,0.375,0.0,0.0,0.0,0.0625,0.0,0.0,0.5625,0.0,0.0,0.0,0.0
ImGoinDown,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LongDarkRoad,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0
Annie'sSong,0.2,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.45714285714285713,0.0,0.02857142857142857,0.0,0.0
CountryRoad,0.2903225806451613,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.22580645161290322,0.0
LoveComesQuickly,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
DanceHallDays,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.11538461538461539,0.0,0.0
SomethingAboutYou,0.5531914893617021,0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0.52,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0
OhMeOhMy(I'mAFoolForYouBaby),0.4166666666666667,0.0,0.125,0.0,0.125,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0
Simon&Garfunkel,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.5294117647058824,0.0,0.0
HeartinHand,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0
EvilWays,0,0,0,0,0,0,0,0,0,0,0,0
LonelyWeekends,0.35135135135135137,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0.0,0.0,0.16216216216216217,0.0
Feelin'StrongerEveryDay,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.2,0.0
WorriedGuy,0.14285714285714285,0.0,0.17857142857142858,0.0,0.0,0.03571428571428571,0.0,0.39285714285714285,0.07142857142857142,0.17857142857142858,0.0,0.0
SilentNight,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
It'sYourThing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALessoninLeavin,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
TimeWillReveal,0,0,0,0,0,0,0,0,0,0,0,0
RockAndRollNeverForgets,0.7941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0
OnlySixteen,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
Mr.Bojangles,0.3076923076923077,0.0,0.09615384615384616,0.0,0.09615384615384616,0.0,0.0,0.5,0.0,0.0,0.0,0.0
LoversWhoWander,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0
IGotStripes,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0
BabyWorkout,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Still,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.13513513513513514,0.0,0.4864864864864865,0.0,0.0,0.13513513513513514,0.0
LoveMeWarmAndTender,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
IDroveAllNight,0.17647058823529413,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.4117647058823529,0.0,0.11764705882352941,0.0,0.0
One,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.13095238095238096,0.011904761904761904,0.011904761904761904,0.0,0.09523809523809523,0.05952380952380952,0.0,0.11904761904761904,0.0
FunnyGirl,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0
SouthernCross,0.34375,0.0,0.0,0.0,0.0,0.40625,0.0,0.25,0.0,0.0,0.0,0.0
IDontWantYourLove,0.48,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0
YouCan'tJudgeABookByTheCover,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You'veGotAnotherThingComin',0.4875,0.0,0.0,0.2375,0.0,0.225,0.0,0.05,0.0,0.0,0.0,0.0
ThereGoesMyEverything,0.5555555555555556,0.0,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
IfICouldTurnBackTime,0.037037037037037035,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4074074074074074,0.0,0.0,0.0,0.0
RockyMountainHigh,0.06779661016949153,0.0,0.2711864406779661,0.0,0.0,0.3389830508474576,0.0,0.3220338983050847,0.0,0.0,0.0,0.0
HoldOn,0.0967741935483871,0.0,0.12903225806451613,0.0,0.0,0.25806451612903225,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
WillieAndTheHandJive,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WannaBeStartin'Somethin',0.26666666666666666,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
